t,robot_x,robot_y,robot_speed,walker_y,gap,walking
7.333,1.5016,0.0000,0.0002,1.9000,10.6689,0
7.350,1.5016,-0.0000,0.0002,1.9000,10.6689,0
7.367,1.5016,-0.0000,0.0002,1.9000,10.6689,0
7.383,1.5016,-0.0000,0.0002,1.9000,10.6689,0
7.400,1.5016,-0.0000,0.0002,1.9000,10.6689,0
7.417,1.5016,-0.0000,0.0002,1.9000,10.6689,0
7.433,1.5016,0.0000,0.0002,1.9000,10.6689,0
7.450,1.5016,-0.0000,0.0002,1.9000,10.6689,0
7.467,1.5016,0.0000,0.0002,1.9000,10.6689,0
7.483,1.5016,-0.0000,0.0002,1.9000,10.6689,0
7.500,1.5016,-0.0000,0.0002,1.9000,10.6689,0
7.517,1.5016,0.0000,0.0002,1.9000,10.6689,0
7.533,1.5016,-0.0000,0.0002,1.9000,10.6689,0
7.550,1.5016,-0.0000,0.0002,1.9000,10.6689,0
7.567,1.5016,-0.0000,0.0002,1.9000,10.6689,0
7.583,1.5017,-0.0000,0.0002,1.9000,10.6689,0
7.600,1.5017,-0.0000,0.0002,1.9000,10.6689,0
7.617,1.5017,0.0000,0.0002,1.9000,10.6689,0
7.633,1.5017,0.0000,0.0002,1.9000,10.6689,0
7.650,1.5017,-0.0000,0.0002,1.9000,10.6689,0
7.667,1.5017,0.0000,0.0002,1.9000,10.6689,0
7.683,1.5017,0.0000,0.0002,1.9000,10.6689,0
7.700,1.5017,-0.0000,0.0002,1.9000,10.6689,0
7.717,1.5017,-0.0000,0.0002,1.9000,10.6689,0
7.733,1.5017,-0.0000,0.0002,1.9000,10.6689,0
7.750,1.5017,-0.0000,0.0002,1.9000,10.6689,0
7.767,1.5017,-0.0000,0.0002,1.9000,10.6689,0
7.783,1.5017,-0.0000,0.0002,1.9000,10.6689,0
7.800,1.5017,0.0000,0.0002,1.9000,10.6688,0
7.817,1.5017,-0.0000,0.0002,1.9000,10.6688,0
7.833,1.5017,0.0000,0.0002,1.9000,10.6688,0
7.850,1.5017,-0.0000,0.0002,1.9000,10.6688,0
7.867,1.5017,0.0000,0.0002,1.9000,10.6688,0
7.883,1.5017,-0.0000,0.0002,1.9000,10.6688,0
7.900,1.5017,0.0000,0.0002,1.9000,10.6688,0
7.917,1.5017,-0.0000,0.0002,1.9000,10.6688,0
7.933,1.5017,0.0000,0.0002,1.9000,10.6688,0
7.950,1.5017,-0.0000,0.0002,1.9000,10.6688,0
7.967,1.5017,0.0000,0.0002,1.9000,10.6688,0
7.983,1.5017,-0.0000,0.0002,1.9000,10.6688,0
8.000,1.5017,-0.0000,0.0002,1.9000,10.6688,0
8.017,1.5017,-0.0000,0.0002,1.9000,10.6688,0
8.033,1.5017,-0.0000,0.0002,1.9000,10.6688,0
8.050,1.5018,0.0000,0.0002,1.9000,10.6688,0
8.067,1.5018,-0.0000,0.0002,1.9000,10.6688,0
8.083,1.5018,0.0000,0.0002,1.9000,10.6688,0
8.100,1.5018,-0.0000,0.0003,1.9000,10.6688,0
8.117,1.5018,0.0000,0.0002,1.9000,10.6688,0
8.133,1.5018,-0.0000,0.0002,1.9000,10.6688,0
8.150,1.5018,-0.0000,0.0002,1.9000,10.6688,0
8.167,1.5018,-0.0000,0.0002,1.9000,10.6688,0
8.183,1.5018,-0.0000,0.0002,1.9000,10.6688,0
8.200,1.5018,-0.0000,0.0002,1.9000,10.6688,0
8.217,1.5018,-0.0000,0.0002,1.9000,10.6688,0
8.233,1.5018,-0.0000,0.0002,1.9000,10.6688,0
8.250,1.5018,-0.0000,0.0002,1.9000,10.6688,0
8.267,1.5018,-0.0000,0.0002,1.9000,10.6688,0
8.283,1.5018,0.0000,0.0002,1.9000,10.6687,0
8.300,1.5018,-0.0000,0.0002,1.9000,10.6687,0
8.317,1.5018,-0.0000,0.0002,1.9000,10.6687,0
8.333,1.5018,0.0000,0.0003,1.9000,10.6687,0
8.350,1.5018,-0.0000,0.0002,1.9000,10.6687,0
8.367,1.5018,0.0000,0.0002,1.9000,10.6687,0
8.383,1.5018,-0.0000,0.0002,1.9000,10.6687,0
8.400,1.5018,-0.0000,0.0002,1.9000,10.6687,0
8.417,1.5018,-0.0000,0.0002,1.9000,10.6687,0
8.433,1.5018,-0.0000,0.0002,1.9000,10.6687,0
8.450,1.5018,0.0000,0.0002,1.9000,10.6687,0
8.467,1.5018,-0.0000,0.0002,1.9000,10.6687,0
8.483,1.5018,-0.0000,0.0002,1.9000,10.6687,0
8.500,1.5018,-0.0000,0.0002,1.9000,10.6687,0
8.517,1.5019,-0.0000,0.0002,1.9000,10.6687,0
8.533,1.5019,-0.0000,0.0002,1.9000,10.6687,0
8.550,1.5019,-0.0000,0.0002,1.9000,10.6687,0
8.567,1.5019,-0.0000,0.0002,1.9000,10.6687,0
8.583,1.5019,-0.0000,0.0002,1.9000,10.6687,0
8.600,1.5019,0.0000,0.0002,1.9000,10.6687,0
8.617,1.5019,-0.0000,0.0002,1.9000,10.6687,0
8.633,1.5019,0.0000,0.0002,1.9000,10.6687,0
8.650,1.5019,-0.0000,0.0002,1.9000,10.6687,0
8.667,1.5019,-0.0000,0.0002,1.9000,10.6687,0
8.683,1.5019,-0.0000,0.0002,1.9000,10.6687,0
8.700,1.5019,-0.0000,0.0002,1.9000,10.6687,0
8.717,1.5019,-0.0000,0.0002,1.9000,10.6687,0
8.733,1.5019,-0.0000,0.0002,1.9000,10.6687,0
8.750,1.5019,-0.0000,0.0002,1.9000,10.6686,0
8.767,1.5019,-0.0000,0.0002,1.9000,10.6686,0
8.783,1.5019,-0.0000,0.0002,1.9000,10.6686,0
8.800,1.5019,-0.0000,0.0002,1.9000,10.6686,0
8.817,1.5019,-0.0000,0.0002,1.9000,10.6686,0
8.833,1.5019,-0.0000,0.0002,1.9000,10.6686,0
8.850,1.5019,-0.0000,0.0002,1.9000,10.6686,0
8.867,1.5019,-0.0000,0.0002,1.9000,10.6686,0
8.883,1.5019,-0.0000,0.0002,1.9000,10.6686,0
8.900,1.5019,-0.0000,0.0002,1.9000,10.6686,0
8.917,1.5019,-0.0000,0.0002,1.9000,10.6686,0
8.933,1.5019,-0.0000,0.0002,1.9000,10.6686,0
8.950,1.5019,-0.0000,0.0002,1.9000,10.6686,0
8.967,1.5020,-0.0000,0.0002,1.9000,10.6686,0
8.983,1.5020,-0.0000,0.0002,1.9000,10.6686,0
9.000,1.5020,-0.0000,0.0002,1.9000,10.6686,0
9.017,1.5020,-0.0000,0.0002,1.9000,10.6686,0
9.033,1.5020,-0.0000,0.0002,1.9000,10.6686,0
9.050,1.5020,-0.0000,0.0002,1.9000,10.6686,0
9.067,1.5020,-0.0000,0.0002,1.9000,10.6686,0
9.083,1.5020,-0.0000,0.0002,1.9000,10.6686,0
9.100,1.5020,-0.0000,0.0002,1.9000,10.6686,0
9.117,1.5020,-0.0000,0.0002,1.9000,10.6686,0
9.133,1.5020,-0.0000,0.0002,1.9000,10.6686,0
9.150,1.5020,-0.0000,0.0002,1.9000,10.6686,0
9.167,1.5020,-0.0000,0.0002,1.9000,10.6686,0
9.183,1.5020,-0.0000,0.0002,1.9000,10.6686,0
9.200,1.5020,-0.0000,0.0002,1.9000,10.6686,0
9.217,1.5020,-0.0000,0.0002,1.9000,10.6685,0
9.233,1.5020,-0.0000,0.0002,1.9000,10.6685,0
9.250,1.5020,-0.0000,0.0002,1.9000,10.6685,0
9.267,1.5020,-0.0000,0.0002,1.9000,10.6685,0
9.283,1.5020,-0.0000,0.0002,1.9000,10.6685,0
9.300,1.5020,-0.0000,0.0002,1.9000,10.6685,0
9.317,1.5020,-0.0000,0.0002,1.9000,10.6685,0
9.333,1.5020,-0.0000,0.0002,1.9000,10.6685,0
9.350,1.5020,-0.0000,0.0002,1.9000,10.6685,0
9.367,1.5020,-0.0000,0.0002,1.9000,10.6685,0
9.383,1.5020,-0.0000,0.0002,1.9000,10.6685,0
9.400,1.5020,-0.0000,0.0002,1.9000,10.6685,0
9.417,1.5020,-0.0000,0.0002,1.9000,10.6685,0
9.433,1.5021,-0.0000,0.0002,1.9000,10.6685,0
9.450,1.5021,-0.0000,0.0002,1.9000,10.6685,0
9.467,1.5021,-0.0000,0.0002,1.9000,10.6685,0
9.483,1.5021,-0.0000,0.0002,1.9000,10.6685,0
9.500,1.5021,-0.0000,0.0002,1.9000,10.6685,0
9.517,1.5021,-0.0000,0.0002,1.9000,10.6685,0
9.533,1.5021,-0.0000,0.0002,1.9000,10.6685,0
9.550,1.5021,-0.0000,0.0002,1.9000,10.6685,0
9.567,1.5021,-0.0000,0.0002,1.9000,10.6685,0
9.583,1.5021,-0.0000,0.0002,1.9000,10.6685,0
9.600,1.5021,-0.0000,0.0002,1.9000,10.6685,0
9.617,1.5021,-0.0000,0.0002,1.9000,10.6685,0
9.633,1.5021,-0.0000,0.0002,1.9000,10.6685,0
9.650,1.5021,-0.0000,0.0002,1.9000,10.6685,0
9.667,1.5021,-0.0000,0.0002,1.9000,10.6685,0
9.683,1.5021,-0.0000,0.0002,1.9000,10.6684,0
9.700,1.5021,-0.0000,0.0002,1.9000,10.6684,0
9.717,1.5021,-0.0000,0.0002,1.9000,10.6684,0
9.733,1.5021,-0.0000,0.0002,1.9000,10.6684,0
9.750,1.5021,-0.0000,0.0002,1.9000,10.6684,0
9.767,1.5021,-0.0000,0.0002,1.9000,10.6684,0
9.783,1.5021,-0.0000,0.0002,1.9000,10.6684,0
9.800,1.5021,-0.0000,0.0002,1.9000,10.6684,0
9.817,1.5021,-0.0000,0.0002,1.9000,10.6684,0
9.833,1.5021,-0.0000,0.0002,1.9000,10.6684,0
9.850,1.5021,-0.0000,0.0002,1.9000,10.6684,0
9.867,1.5021,-0.0000,0.0002,1.9000,10.6684,0
9.883,1.5021,-0.0000,0.0002,1.9000,10.6684,0
9.900,1.5022,-0.0000,0.0002,1.9000,10.6684,0
9.917,1.5022,-0.0000,0.0002,1.9000,10.6684,0
9.933,1.5022,-0.0000,0.0002,1.9000,10.6684,0
9.950,1.5022,-0.0000,0.0002,1.9000,10.6684,0
9.967,1.5022,-0.0000,0.0002,1.9000,10.6684,0
9.983,1.5022,-0.0000,0.0002,1.9000,10.6684,0
10.000,1.5022,-0.0000,0.0002,1.9000,10.6684,0
10.017,1.5022,-0.0000,0.0002,1.9000,10.6684,0
10.033,1.5022,-0.0000,0.0002,1.9000,10.6684,0
10.050,1.5022,-0.0000,0.0002,1.9000,10.6684,0
10.067,1.5022,-0.0000,0.0002,1.9000,10.6684,0
10.083,1.5022,-0.0000,0.0002,1.9000,10.6684,0
10.100,1.5022,-0.0000,0.0002,1.9000,10.6684,0
10.117,1.5022,-0.0000,0.0002,1.9000,10.6684,0
10.133,1.5022,-0.0000,0.0002,1.9000,10.6684,0
10.150,1.5022,-0.0000,0.0002,1.9000,10.6683,0
10.167,1.5022,-0.0000,0.0002,1.9000,10.6683,0
10.183,1.5022,-0.0000,0.0002,1.9000,10.6683,0
10.200,1.5022,-0.0000,0.0002,1.9000,10.6683,0
10.217,1.5022,-0.0000,0.0002,1.9000,10.6683,0
10.233,1.5022,-0.0000,0.0002,1.9000,10.6683,0
10.250,1.5022,-0.0000,0.0003,1.9000,10.6683,0
10.267,1.5022,-0.0000,0.0002,1.9000,10.6683,0
10.283,1.5022,-0.0000,0.0002,1.9000,10.6683,0
10.300,1.5022,-0.0000,0.0002,1.9000,10.6683,0
10.317,1.5022,-0.0000,0.0002,1.9000,10.6683,0
10.333,1.5022,-0.0000,0.0002,1.9000,10.6683,0
10.350,1.5023,-0.0000,0.0002,1.9000,10.6683,0
10.367,1.5023,-0.0000,0.0002,1.9000,10.6683,0
10.383,1.5023,-0.0000,0.0002,1.9000,10.6683,0
10.400,1.5023,0.0000,0.0002,1.9000,10.6683,0
10.417,1.5023,-0.0000,0.0002,1.9000,10.6683,0
10.433,1.5023,-0.0000,0.0002,1.9000,10.6683,0
10.450,1.5023,-0.0000,0.0002,1.9000,10.6683,0
10.467,1.5023,-0.0000,0.0002,1.9000,10.6683,0
10.483,1.5023,-0.0000,0.0002,1.9000,10.6683,0
10.500,1.5023,-0.0000,0.0002,1.9000,10.6683,0
10.517,1.5023,-0.0000,0.0002,1.9000,10.6683,0
10.533,1.5023,-0.0000,0.0002,1.9000,10.6683,0
10.550,1.5023,-0.0000,0.0002,1.9000,10.6683,0
10.567,1.5023,-0.0000,0.0002,1.9000,10.6683,0
10.583,1.5023,-0.0000,0.0002,1.9000,10.6683,0
10.600,1.5023,-0.0000,0.0002,1.9000,10.6683,0
10.617,1.5023,-0.0000,0.0002,1.9000,10.6682,0
10.633,1.5023,-0.0000,0.0002,1.9000,10.6682,0
10.650,1.5023,-0.0000,0.0002,1.9000,10.6682,0
10.667,1.5023,-0.0000,0.0002,1.9000,10.6682,0
10.683,1.5023,-0.0000,0.0002,1.9000,10.6682,0
10.700,1.5023,-0.0000,0.0002,1.9000,10.6682,0
10.717,1.5023,-0.0000,0.0002,1.9000,10.6682,0
10.733,1.5023,-0.0000,0.0002,1.9000,10.6682,0
10.750,1.5023,-0.0000,0.0002,1.9000,10.6682,0
10.767,1.5023,-0.0000,0.0002,1.9000,10.6682,0
10.783,1.5023,-0.0000,0.0002,1.9000,10.6682,0
10.800,1.5023,-0.0000,0.0002,1.9000,10.6682,0
10.817,1.5024,-0.0000,0.0002,1.9000,10.6682,0
10.833,1.5024,-0.0000,0.0002,1.9000,10.6682,0
10.850,1.5024,-0.0000,0.0002,1.9000,10.6682,0
10.867,1.5024,-0.0000,0.0002,1.9000,10.6682,0
10.883,1.5024,-0.0000,0.0002,1.9000,10.6682,0
10.900,1.5024,-0.0000,0.0002,1.9000,10.6682,0
10.917,1.5024,-0.0000,0.0002,1.9000,10.6682,0
10.933,1.5024,-0.0000,0.0002,1.9000,10.6682,0
10.950,1.5024,-0.0000,0.0002,1.9000,10.6682,0
10.967,1.5024,-0.0000,0.0002,1.9000,10.6682,0
10.983,1.5024,-0.0000,0.0002,1.9000,10.6682,0
11.000,1.5024,-0.0000,0.0002,1.9000,10.6682,0
11.017,1.5024,-0.0000,0.0002,1.9000,10.6682,0
11.033,1.5024,-0.0000,0.0002,1.9000,10.6682,0
11.050,1.5024,-0.0000,0.0002,1.9000,10.6682,0
11.067,1.5024,-0.0000,0.0002,1.9000,10.6682,0
11.083,1.5024,-0.0000,0.0002,1.9000,10.6681,0
11.100,1.5024,-0.0000,0.0002,1.9000,10.6681,0
11.117,1.5024,-0.0000,0.0002,1.9000,10.6681,0
11.133,1.5024,-0.0000,0.0002,1.9000,10.6681,0
11.150,1.5024,-0.0000,0.0002,1.9000,10.6681,0
11.167,1.5024,-0.0000,0.0002,1.9000,10.6681,0
11.183,1.5024,-0.0000,0.0002,1.9000,10.6681,0
11.200,1.5024,-0.0000,0.0002,1.9000,10.6681,0
11.217,1.5024,-0.0000,0.0002,1.9000,10.6681,0
11.233,1.5024,-0.0000,0.0002,1.9000,10.6681,0
11.250,1.5024,-0.0000,0.0002,1.9000,10.6681,0
11.267,1.5025,-0.0000,0.0002,1.9000,10.6681,0
11.283,1.5025,-0.0000,0.0002,1.9000,10.6681,0
11.300,1.5025,-0.0000,0.0002,1.9000,10.6681,0
11.317,1.5025,-0.0000,0.0002,1.9000,10.6681,0
11.333,1.5025,-0.0000,0.0002,1.9000,10.6681,0
11.350,1.5025,-0.0000,0.0002,1.9000,10.6681,0
11.367,1.5025,-0.0000,0.0002,1.9000,10.6681,0
11.383,1.5025,-0.0000,0.0002,1.9000,10.6681,0
11.400,1.5025,-0.0000,0.0002,1.9000,10.6681,0
11.417,1.5025,-0.0000,0.0002,1.9000,10.6681,0
11.433,1.5025,-0.0000,0.0002,1.9000,10.6681,0
11.450,1.5025,-0.0000,0.0002,1.9000,10.6681,0
11.467,1.5025,-0.0000,0.0002,1.9000,10.6681,0
11.483,1.5025,-0.0000,0.0002,1.9000,10.6681,0
11.500,1.5025,-0.0000,0.0002,1.9000,10.6681,0
11.517,1.5025,-0.0000,0.0002,1.9000,10.6681,0
11.533,1.5025,-0.0000,0.0002,1.9000,10.6681,0
11.550,1.5025,-0.0000,0.0002,1.9000,10.6680,0
11.567,1.5025,0.0000,0.0002,1.9000,10.6680,0
11.583,1.5025,-0.0000,0.0002,1.9000,10.6680,0
11.600,1.5025,-0.0000,0.0002,1.9000,10.6680,0
11.617,1.5025,-0.0000,0.0002,1.9000,10.6680,0
11.633,1.5025,-0.0000,0.0002,1.9000,10.6680,0
11.650,1.5025,-0.0000,0.0002,1.9000,10.6680,0
11.667,1.5025,-0.0000,0.0002,1.9000,10.6680,0
11.683,1.5025,-0.0000,0.0002,1.9000,10.6680,0
11.700,1.5025,-0.0000,0.0002,1.9000,10.6680,0
11.717,1.5025,-0.0000,0.0002,1.9000,10.6680,0
11.733,1.5026,-0.0000,0.0002,1.9000,10.6680,0
11.750,1.5026,-0.0000,0.0002,1.9000,10.6680,0
11.767,1.5026,-0.0000,0.0002,1.9000,10.6680,0
11.783,1.5026,-0.0000,0.0002,1.9000,10.6680,0
11.800,1.5026,-0.0000,0.0002,1.9000,10.6680,0
11.817,1.5026,-0.0000,0.0002,1.9000,10.6680,0
11.833,1.5026,-0.0000,0.0002,1.9000,10.6680,0
11.850,1.5026,-0.0000,0.0002,1.9000,10.6680,0
11.867,1.5026,-0.0000,0.0002,1.9000,10.6680,0
11.883,1.5026,-0.0000,0.0002,1.9000,10.6680,0
11.900,1.5026,-0.0000,0.0002,1.9000,10.6680,0
11.917,1.5026,-0.0000,0.0002,1.9000,10.6680,0
11.933,1.5026,-0.0000,0.0002,1.9000,10.6680,0
11.950,1.5026,-0.0000,0.0002,1.9000,10.6680,0
11.967,1.5026,-0.0000,0.0002,1.9000,10.6680,0
11.983,1.5026,-0.0000,0.0002,1.9000,10.6680,0
12.000,1.5026,-0.0000,0.0002,1.9000,10.6680,0
12.017,1.5026,-0.0000,0.0002,1.9000,10.6679,0
12.033,1.5026,-0.0000,0.0002,1.9000,10.6679,0
12.050,1.5026,0.0000,0.0002,1.9000,10.6679,0
12.067,1.5026,-0.0000,0.0002,1.9000,10.6679,0
12.083,1.5026,-0.0000,0.0002,1.9000,10.6679,0
12.100,1.5026,-0.0000,0.0002,1.9000,10.6679,0
12.117,1.5026,-0.0000,0.0002,1.9000,10.6679,0
12.133,1.5026,-0.0000,0.0002,1.9000,10.6679,0
12.150,1.5026,-0.0000,0.0002,1.9000,10.6679,0
12.167,1.5026,-0.0000,0.0002,1.9000,10.6679,0
12.183,1.5027,-0.0000,0.0002,1.9000,10.6679,0
12.200,1.5027,-0.0000,0.0002,1.9000,10.6679,0
12.217,1.5027,-0.0000,0.0002,1.9000,10.6679,0
12.233,1.5027,-0.0000,0.0002,1.9000,10.6679,0
12.250,1.5027,-0.0000,0.0002,1.9000,10.6679,0
12.267,1.5027,-0.0000,0.0002,1.9000,10.6679,0
12.283,1.5027,-0.0000,0.0002,1.9000,10.6679,0
12.300,1.5027,-0.0000,0.0002,1.9000,10.6679,0
12.317,1.5027,-0.0000,0.0002,1.9000,10.6679,0
12.333,1.5027,-0.0000,0.0002,1.9000,10.6679,0
12.350,1.5027,-0.0000,0.0002,1.9000,10.6679,0
12.367,1.5027,-0.0000,0.0002,1.9000,10.6679,0
12.383,1.5027,-0.0000,0.0002,1.9000,10.6679,0
12.400,1.5027,-0.0000,0.0002,1.9000,10.6679,0
12.417,1.5027,-0.0000,0.0002,1.9000,10.6679,0
12.433,1.5027,-0.0000,0.0002,1.9000,10.6679,0
12.450,1.5027,-0.0000,0.0002,1.9000,10.6679,0
12.467,1.5027,-0.0000,0.0002,1.9000,10.6679,0
12.483,1.5027,-0.0000,0.0002,1.9000,10.6678,0
12.500,1.5027,-0.0000,0.0002,1.9000,10.6678,0
12.517,1.5027,-0.0000,0.0002,1.9000,10.6678,0
12.533,1.5027,-0.0000,0.0002,1.9000,10.6678,0
12.550,1.5027,-0.0000,0.0002,1.9000,10.6678,0
12.567,1.5027,-0.0000,0.0002,1.9000,10.6678,0
12.583,1.5027,-0.0000,0.0002,1.9000,10.6678,0
12.600,1.5027,-0.0000,0.0002,1.9000,10.6678,0
12.617,1.5027,-0.0000,0.0002,1.9000,10.6678,0
12.633,1.5027,-0.0000,0.0002,1.9000,10.6678,0
12.650,1.5028,-0.0000,0.0002,1.9000,10.6678,0
12.667,1.5028,-0.0000,0.0002,1.9000,10.6678,0
12.683,1.5028,-0.0000,0.0002,1.9000,10.6678,0
12.700,1.5028,-0.0000,0.0002,1.9000,10.6678,0
12.717,1.5028,-0.0000,0.0002,1.9000,10.6678,0
12.733,1.5028,-0.0000,0.0002,1.9000,10.6678,0
12.750,1.5028,-0.0000,0.0002,1.9000,10.6678,0
12.767,1.5028,-0.0000,0.0002,1.9000,10.6678,0
12.783,1.5028,-0.0000,0.0002,1.9000,10.6678,0
12.800,1.5028,-0.0000,0.0002,1.9000,10.6678,0
12.817,1.5028,-0.0000,0.0002,1.9000,10.6678,0
12.833,1.5028,-0.0000,0.0002,1.9000,10.6678,0
12.850,1.5028,-0.0000,0.0002,1.9000,10.6678,0
12.867,1.5028,-0.0000,0.0002,1.9000,10.6678,0
12.883,1.5028,-0.0000,0.0002,1.9000,10.6678,0
12.900,1.5028,-0.0000,0.0002,1.9000,10.6678,0
12.917,1.5028,-0.0000,0.0002,1.9000,10.6678,0
12.933,1.5028,-0.0000,0.0002,1.9000,10.6678,0
12.950,1.5028,-0.0000,0.0002,1.9000,10.6677,0
12.967,1.5028,-0.0000,0.0002,1.9000,10.6677,0
12.983,1.5028,-0.0000,0.0002,1.9000,10.6677,0
13.000,1.5028,-0.0000,0.0002,1.9000,10.6677,0
13.017,1.5028,-0.0000,0.0002,1.9000,10.6677,0
13.033,1.5028,-0.0000,0.0002,1.9000,10.6677,0
13.050,1.5028,-0.0000,0.0002,1.9000,10.6677,0
13.067,1.5028,-0.0000,0.0002,1.9000,10.6677,0
13.083,1.5028,-0.0000,0.0002,1.9000,10.6677,0
13.100,1.5028,-0.0000,0.0002,1.9000,10.6677,0
13.117,1.5029,0.0000,0.0002,1.9000,10.6677,0
13.133,1.5029,-0.0000,0.0002,1.9000,10.6677,0
13.150,1.5029,-0.0000,0.0002,1.9000,10.6677,0
13.167,1.5029,-0.0000,0.0002,1.9000,10.6677,0
13.183,1.5029,-0.0000,0.0002,1.9000,10.6677,0
13.200,1.5029,-0.0000,0.0002,1.9000,10.6677,0
13.217,1.5029,-0.0000,0.0002,1.9000,10.6677,0
13.233,1.5029,-0.0000,0.0002,1.9000,10.6677,0
13.250,1.5029,-0.0000,0.0002,1.9000,10.6677,0
13.267,1.5029,-0.0000,0.0002,1.9000,10.6677,0
13.283,1.5029,-0.0000,0.0002,1.9000,10.6677,0
13.300,1.5029,-0.0000,0.0002,1.9000,10.6677,0
13.317,1.5029,-0.0000,0.0002,1.9000,10.6677,0
13.333,1.5029,-0.0000,0.0002,1.9000,10.6677,0
13.350,1.5029,-0.0000,0.0003,1.9000,10.6677,0
13.367,1.5029,-0.0000,0.0002,1.9000,10.6677,0
13.383,1.5029,-0.0000,0.0002,1.9000,10.6677,0
13.400,1.5029,-0.0000,0.0002,1.9000,10.6677,0
13.417,1.5029,-0.0000,0.0002,1.9000,10.6676,0
13.433,1.5029,-0.0000,0.0002,1.9000,10.6676,0
13.450,1.5029,-0.0000,0.0002,1.9000,10.6676,0
13.467,1.5029,0.0000,0.0002,1.9000,10.6676,0
13.483,1.5029,-0.0000,0.0002,1.9000,10.6676,0
13.500,1.5029,-0.0000,0.0002,1.9000,10.6676,0
13.517,1.5029,-0.0000,0.0002,1.9000,10.6676,0
13.533,1.5029,-0.0000,0.0002,1.9000,10.6676,0
13.550,1.5033,-0.0000,0.0184,1.9000,10.6673,0
13.567,1.5041,0.0000,0.0513,1.9000,10.6665,0
13.583,1.5053,-0.0000,0.0702,1.9000,10.6653,0
13.600,1.5066,0.0000,0.0792,1.9000,10.6640,0
13.617,1.5080,0.0000,0.0842,1.9000,10.6626,0
13.633,1.5095,0.0000,0.0871,1.9000,10.6612,0
13.650,1.5112,0.0000,0.1036,1.9000,10.6595,0
13.667,1.5132,0.0000,0.1228,1.9000,10.6575,0
13.683,1.5155,0.0000,0.1354,1.9000,10.6553,0
13.700,1.5179,0.0000,0.1431,1.9000,10.6529,0
13.717,1.5203,0.0000,0.1473,1.9000,10.6505,0
13.733,1.5230,0.0000,0.1601,1.9000,10.6479,0
13.750,1.5259,0.0000,0.1731,1.9000,10.6451,0
13.767,1.5289,0.0000,0.1825,1.9000,10.6421,0
13.783,1.5321,0.0000,0.1908,1.9000,10.6389,0
13.800,1.5354,0.0000,0.1967,1.9000,10.6357,0
13.817,1.5388,0.0000,0.2026,1.9000,10.6324,0
13.833,1.5423,0.0000,0.2121,1.9000,10.6289,0
13.850,1.5460,0.0000,0.2223,1.9000,10.6253,0
13.867,1.5498,0.0000,0.2302,1.9000,10.6215,0
13.883,1.5537,0.0000,0.2343,1.9000,10.6176,0
13.900,1.5578,0.0000,0.2412,1.9000,10.6137,0
13.917,1.5619,0.0000,0.2484,1.9000,10.6096,0
13.933,1.5662,0.0000,0.2564,1.9000,10.6054,0
13.950,1.5705,0.0000,0.2622,1.9000,10.6011,0
13.967,1.5750,0.0000,0.2685,1.9000,10.5967,0
13.983,1.5796,0.0000,0.2780,1.9000,10.5922,0
14.000,1.5844,0.0000,0.2833,1.9000,10.5875,0
14.017,1.5892,0.0000,0.2908,1.9000,10.5827,0
14.033,1.5942,0.0000,0.2989,1.9000,10.5778,0
14.050,1.5993,0.0000,0.3042,1.9000,10.5729,0
14.067,1.6044,0.0000,0.3098,1.9000,10.5678,0
14.083,1.6097,0.0000,0.3156,1.9000,10.5626,0
14.100,1.6150,0.0000,0.3209,1.9000,10.5573,0
14.117,1.6204,0.0000,0.3244,1.9000,10.5520,0
14.133,1.6259,0.0000,0.3254,1.9000,10.5467,0
14.150,1.6314,0.0000,0.3318,1.9000,10.5412,0
14.167,1.6370,0.0000,0.3384,1.9000,10.5357,0
14.183,1.6427,0.0000,0.3425,1.9000,10.5301,0
14.200,1.6485,0.0000,0.3458,1.9000,10.5244,0
14.217,1.6543,0.0000,0.3490,1.9000,10.5187,0
14.233,1.6602,0.0000,0.3554,1.9000,10.5129,0
14.250,1.6663,0.0000,0.3619,1.9000,10.5069,0
14.267,1.6724,0.0000,0.3693,1.9000,10.5009,0
14.283,1.6787,0.0000,0.3760,1.9000,10.4947,0
14.300,1.6850,0.0000,0.3786,1.9000,10.4885,0
14.317,1.6913,0.0000,0.3797,1.9000,10.4823,0
14.333,1.6976,0.0000,0.3787,1.9000,10.4761,0
14.350,1.7040,0.0000,0.3782,1.9000,10.4699,0
14.367,1.7103,0.0000,0.3815,1.9000,10.4636,0
14.383,1.7168,0.0000,0.3867,1.9000,10.4573,0
14.400,1.7233,0.0000,0.3924,1.9000,10.4509,0
14.417,1.7299,-0.0000,0.3961,1.9000,10.4444,0
14.433,1.7366,-0.0000,0.4008,1.9000,10.4378,0
14.450,1.7433,-0.0000,0.4055,1.9000,10.4312,0
14.467,1.7502,-0.0000,0.4098,1.9000,10.4244,0
14.483,1.7570,-0.0000,0.4121,1.9000,10.4177,0
14.500,1.7639,-0.0000,0.4114,1.9000,10.4110,0
14.517,1.7707,-0.0000,0.4109,1.9000,10.4042,0
14.533,1.7776,-0.0000,0.4120,1.9000,10.3975,0
14.550,1.7846,0.0000,0.4167,1.9000,10.3906,0
14.567,1.7916,0.0000,0.4218,1.9000,10.3837,0
14.583,1.7987,0.0000,0.4249,1.9000,10.3768,0
14.600,1.8058,0.0000,0.4275,1.9000,10.3698,0
14.617,1.8130,0.0000,0.4301,1.9000,10.3627,0
14.633,1.8202,0.0000,0.4320,1.9000,10.3556,0
